2024-10-10 22:46:38,460 - INFO - Starting audio classification...
2024-10-10 22:46:38,863 - INFO - train_sm/Oneshots/Drums/Kick/02.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.017519 | Spectral Flatness: 0.474501 | RMS: 0.162670
2024-10-10 22:50:27,432 - INFO - train_sm/Oneshots/Drums/Cymbal/080 TR909 Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.20s | ZCR: 0.285567 | Spectral Flatness: 0.048389 | RMS: 0.109167
2024-10-10 22:50:27,788 - INFO - train_sm/Oneshots/Drums/Cymbal/09 PaperThn.wav | Classification: One-Shot | Transients: 1 | Duration: 1.49s | ZCR: 0.357445 | Spectral Flatness: 0.062547 | RMS: 0.054466
2024-10-10 22:50:28,187 - INFO - train_sm/Oneshots/Drums/Cymbal/134-Hi_Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.30s | ZCR: 0.128970 | Spectral Flatness: 0.015629 | RMS: 0.073483
2024-10-10 22:50:28,558 - INFO - train_sm/Oneshots/Drums/Cymbal/135-Md_Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.46s | ZCR: 0.131918 | Spectral Flatness: 0.013881 | RMS: 0.077003
2024-10-10 22:50:28,955 - INFO - train_sm/Oneshots/Drums/Cymbal/22.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.166670 | Spectral Flatness: 0.232809 | RMS: 0.156012
2024-10-10 22:50:29,418 - INFO - train_sm/Oneshots/Drums/Cymbal/23 RidesizA.wav | Classification: One-Shot | Transients: 2 | Duration: 1.88s | ZCR: 0.251189 | Spectral Flatness: 0.038007 | RMS: 0.022492
2024-10-10 22:50:29,755 - INFO - train_sm/Oneshots/Drums/Cymbal/14 DeepCym.wav | Classification: One-Shot | Transients: 10 | Duration: 1.18s | ZCR: 0.200468 | Spectral Flatness: 0.040952 | RMS: 0.011888
2024-10-10 22:50:30,050 - INFO - train_sm/Oneshots/Drums/Cymbal/34.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.033435 | Spectral Flatness: 0.000739 | RMS: 0.076855
2024-10-10 22:50:30,370 - INFO - train_sm/Oneshots/Drums/Cymbal/20.wav | Classification: One-Shot | Transients: 5 | Duration: 2.00s | ZCR: 0.221654 | Spectral Flatness: 0.081520 | RMS: 0.103261
2024-10-10 22:50:30,805 - INFO - train_sm/Oneshots/Drums/Cymbal/08.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.130391 | Spectral Flatness: 0.025942 | RMS: 0.324247
2024-10-10 22:50:31,219 - INFO - train_sm/Oneshots/Drums/Cymbal/077 TR909 Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 0.80s | ZCR: 0.338777 | Spectral Flatness: 0.109236 | RMS: 0.103501
2024-10-10 22:50:31,549 - INFO - train_sm/Oneshots/Drums/Cymbal/30 SizzlLit.wav | Classification: One-Shot | Transients: 17 | Duration: 1.58s | ZCR: 0.330941 | Spectral Flatness: 0.078868 | RMS: 0.011635
2024-10-10 22:50:31,877 - INFO - train_sm/Oneshots/Drums/Cymbal/053 TR909 Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.00s | ZCR: 0.344903 | Spectral Flatness: 0.112918 | RMS: 0.083371
2024-10-10 22:50:32,221 - INFO - train_sm/Oneshots/Drums/Cymbal/21.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.098593 | Spectral Flatness: 0.233419 | RMS: 0.114154
2024-10-10 22:50:32,705 - INFO - train_sm/Oneshots/Drums/Cymbal/029 TR909 Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.20s | ZCR: 0.327278 | Spectral Flatness: 0.077112 | RMS: 0.082488
2024-10-10 22:50:33,133 - INFO - train_sm/Oneshots/Drums/Cymbal/04 C CrshAC.wav | Classification: One-Shot | Transients: 1 | Duration: 2.45s | ZCR: 0.236010 | Spectral Flatness: 0.013762 | RMS: 0.042343
2024-10-10 22:50:33,602 - INFO - train_sm/Oneshots/Drums/Cymbal/05 CrshDRK.wav | Classification: One-Shot | Transients: 1 | Duration: 2.71s | ZCR: 0.205293 | Spectral Flatness: 0.015471 | RMS: 0.045912
2024-10-10 22:50:33,984 - INFO - train_sm/Oneshots/Drums/Cymbal/24 RidesizB.wav | Classification: One-Shot | Transients: 5 | Duration: 1.70s | ZCR: 0.265698 | Spectral Flatness: 0.044826 | RMS: 0.026337
2024-10-10 22:50:34,311 - INFO - train_sm/Oneshots/Drums/Cymbal/35 RidB Drk.wav | Classification: One-Shot | Transients: 10 | Duration: 1.17s | ZCR: 0.150787 | Spectral Flatness: 0.012130 | RMS: 0.014682
2024-10-10 22:50:34,588 - INFO - train_sm/Oneshots/Drums/Cymbal/128-SoftRide.wav | Classification: One-Shot | Transients: 10 | Duration: 1.32s | ZCR: 0.114116 | Spectral Flatness: 0.013950 | RMS: 0.038813
2024-10-10 22:50:34,935 - INFO - train_sm/Oneshots/Drums/Cymbal/31.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.122279 | Spectral Flatness: 0.471541 | RMS: 0.355592
2024-10-10 22:50:35,554 - INFO - train_sm/Oneshots/Drums/Cymbal/25.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.024753 | Spectral Flatness: 0.211974 | RMS: 0.285357
2024-10-10 22:50:35,869 - ERROR - Error processing train_sm/Oneshots/Drums/Cymbal/14 China up6.wav: 
2024-10-10 22:50:35,879 - INFO - train_sm/Oneshots/Drums/Cymbal/23 - Crash Cymbal.wav | Classification: One-Shot | Transients: 1 | Duration: 1.03s | ZCR: 0.148202 | Spectral Flatness: 0.004901 | RMS: 0.043486
2024-10-10 22:50:36,142 - INFO - train_sm/Oneshots/Drums/Cymbal/- 98 Ride Cid.wav | Classification: One-Shot | Transients: 1 | Duration: 0.43s | ZCR: 0.314260 | Spectral Flatness: 0.020261 | RMS: 0.051834
2024-10-10 22:50:36,430 - INFO - train_sm/Oneshots/Drums/Cymbal/24.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.167133 | Spectral Flatness: 0.284176 | RMS: 0.517752
2024-10-10 22:50:37,202 - INFO - train_sm/Oneshots/Drums/Cymbal/30.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.144147 | Spectral Flatness: 0.214863 | RMS: 0.230279
2024-10-10 22:50:37,676 - INFO - train_sm/Oneshots/Drums/Cymbal/18.wav | Classification: One-Shot | Transients: 3 | Duration: 2.00s | ZCR: 0.153724 | Spectral Flatness: 0.041390 | RMS: 0.261826
2024-10-10 22:50:38,093 - INFO - train_sm/Oneshots/Drums/Cymbal/26.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.007358 | Spectral Flatness: 0.146865 | RMS: 0.148790
2024-10-10 22:50:38,375 - INFO - train_sm/Oneshots/Drums/Cymbal/32.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.106713 | Spectral Flatness: 0.380446 | RMS: 0.215018
2024-10-10 22:50:38,817 - INFO - train_sm/Oneshots/Drums/Cymbal/34 BellTip.wav | Classification: One-Shot | Transients: 9 | Duration: 0.84s | ZCR: 0.192650 | Spectral Flatness: 0.013502 | RMS: 0.026869
2024-10-10 22:50:39,065 - INFO - train_sm/Oneshots/Drums/Cymbal/02 BriteCrs.wav | Classification: One-Shot | Transients: 1 | Duration: 1.90s | ZCR: 0.241071 | Spectral Flatness: 0.038425 | RMS: 0.054908
2024-10-10 22:50:39,472 - INFO - train_sm/Oneshots/Drums/Cymbal/25 RidesizC.wav | Classification: One-Shot | Transients: 13 | Duration: 2.12s | ZCR: 0.268461 | Spectral Flatness: 0.050629 | RMS: 0.015278
2024-10-10 22:50:39,799 - INFO - train_sm/Oneshots/Drums/Cymbal/33.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.109533 | Spectral Flatness: 0.455427 | RMS: 0.097116
2024-10-10 22:50:40,172 - INFO - train_sm/Oneshots/Drums/Cymbal/27.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.004725 | Spectral Flatness: 0.000474 | RMS: 0.184502
2024-10-10 22:50:40,487 - INFO - train_sm/Oneshots/Drums/Cymbal/129-HardRide.wav | Classification: One-Shot | Transients: 17 | Duration: 1.20s | ZCR: 0.134852 | Spectral Flatness: 0.020769 | RMS: 0.011006
2024-10-10 22:50:40,819 - INFO - train_sm/Oneshots/Sounds/Strings/Stab Strings Phased 3.wav | Classification: One-Shot | Transients: 1 | Duration: 1.06s | ZCR: 0.016315 | Spectral Flatness: 0.000005 | RMS: 0.104774
2024-10-10 22:50:41,069 - INFO - train_sm/Oneshots/Sounds/Strings/Stab Strings Phased 2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.06s | ZCR: 0.019441 | Spectral Flatness: 0.000007 | RMS: 0.108677
2024-10-10 22:50:41,325 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65018string-A_D Minor.wav | Classification: One-Shot | Transients: 2 | Duration: 1.39s | ZCR: 0.036658 | Spectral Flatness: 0.176060 | RMS: 0.120005
2024-10-10 22:50:41,684 - INFO - train_sm/Oneshots/Sounds/Strings/VEC2 Synths HiString 08 C_Eb Major.wav | Classification: One-Shot | Transients: 1 | Duration: 8.74s | ZCR: 0.059810 | Spectral Flatness: 0.003583 | RMS: 0.153087
2024-10-10 22:50:42,357 - INFO - train_sm/Oneshots/Sounds/Strings/VEC2 Synths HiString 06 C_C# Major.wav | Classification: Loop | Transients: 35 | Duration: 11.56s | ZCR: 0.142438 | Spectral Flatness: 0.005919 | RMS: 0.155449
2024-10-10 22:50:43,164 - INFO - train_sm/Oneshots/Sounds/Strings/VEC2 Synths HiString 06 C_C# Major.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 35 | Features: {'zcr_mean': 0.1424379157254016, 'spectral_flatness_mean': 0.0059185494, 'rms_mean': 0.15544926}
2024-10-10 22:50:43,201 - INFO - train_sm/Oneshots/Sounds/Strings/VEC2 Synths HiString 03 C_F# Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 5.75s | ZCR: 0.080309 | Spectral Flatness: 0.001111 | RMS: 0.214149
2024-10-10 22:50:44,369 - INFO - train_sm/Oneshots/Sounds/Strings/Stab Strings Phased 1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.06s | ZCR: 0.024483 | Spectral Flatness: 0.000014 | RMS: 0.101926
2024-10-10 22:50:44,635 - INFO - train_sm/Oneshots/Sounds/Strings/VEC2 Synths HiString 02 C_F# Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 7.54s | ZCR: 0.091738 | Spectral Flatness: 0.000975 | RMS: 0.236382
2024-10-10 22:50:46,093 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65006string-A_Eb Major.wav | Classification: One-Shot | Transients: 1 | Duration: 1.08s | ZCR: 0.016854 | Spectral Flatness: 0.000356 | RMS: 0.079839
2024-10-10 22:50:46,325 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65002string-A_Eb Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 1.18s | ZCR: 0.005778 | Spectral Flatness: 0.000089 | RMS: 0.131952
2024-10-10 22:50:46,667 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65022string-A_C# Minor.wav | Classification: Loop | Transients: 6 | Duration: 5.29s | ZCR: 0.093278 | Spectral Flatness: 0.015318 | RMS: 0.116212
2024-10-10 22:50:47,159 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65022string-A_C# Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 6 | Features: {'zcr_mean': 0.09327778063322369, 'spectral_flatness_mean': 0.015317961, 'rms_mean': 0.11621204}
2024-10-10 22:50:47,166 - INFO - train_sm/Oneshots/Sounds/Strings/Stab Strings Phased 4.wav | Classification: One-Shot | Transients: 1 | Duration: 1.06s | ZCR: 0.014765 | Spectral Flatness: 0.000006 | RMS: 0.094172
2024-10-10 22:50:47,419 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65012string-A_C Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 3.11s | ZCR: 0.065581 | Spectral Flatness: 0.000319 | RMS: 0.181096
2024-10-10 22:50:47,838 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65003string-A_Eb Major.wav | Classification: One-Shot | Transients: 1 | Duration: 2.27s | ZCR: 0.012386 | Spectral Flatness: 0.016067 | RMS: 0.127009
2024-10-10 22:50:48,125 - INFO - train_sm/Oneshots/Sounds/Strings/Stab String Pizzicato F.wav | Classification: One-Shot | Transients: 1 | Duration: 1.11s | ZCR: 0.013519 | Spectral Flatness: 0.000040 | RMS: 0.099126
2024-10-10 22:50:48,385 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65023string-A_F Minor.wav | Classification: One-Shot | Transients: 2 | Duration: 5.33s | ZCR: 0.114013 | Spectral Flatness: 0.000909 | RMS: 0.085680
2024-10-10 22:50:48,886 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65008string-A_Eb Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 1.17s | ZCR: 0.013633 | Spectral Flatness: 0.000321 | RMS: 0.161357
2024-10-10 22:50:49,226 - INFO - train_sm/Oneshots/Sounds/Strings/VEC2 Synths HiString 07 C_F# Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 8.92s | ZCR: 0.082193 | Spectral Flatness: 0.003990 | RMS: 0.193882
2024-10-10 22:50:50,050 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65015string-A_Eb Major.wav | Classification: Loop | Transients: 10 | Duration: 6.01s | ZCR: 0.063304 | Spectral Flatness: 0.043213 | RMS: 0.180147
2024-10-10 22:50:50,485 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65015string-A_Eb Major.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 10 | Features: {'zcr_mean': 0.06330406159507722, 'spectral_flatness_mean': 0.043212544, 'rms_mean': 0.1801474}
2024-10-10 22:50:50,500 - INFO - train_sm/Oneshots/Sounds/Strings/Stab Strings Bendy.wav | Classification: One-Shot | Transients: 1 | Duration: 2.08s | ZCR: 0.157894 | Spectral Flatness: 0.080901 | RMS: 0.112966
2024-10-10 22:50:50,778 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65010string-A_D Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 1.11s | ZCR: 0.032476 | Spectral Flatness: 0.011009 | RMS: 0.099443
2024-10-10 22:50:51,042 - INFO - train_sm/Oneshots/Sounds/Strings/VEC2 Synths HiString 01 C_C# Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 6.07s | ZCR: 0.124168 | Spectral Flatness: 0.001993 | RMS: 0.182092
2024-10-10 22:50:51,771 - INFO - train_sm/Oneshots/Sounds/Strings/Stab Strings Scary Vintage.wav | Classification: Loop | Transients: 12 | Duration: 6.70s | ZCR: 0.157709 | Spectral Flatness: 0.031987 | RMS: 0.112980
2024-10-10 22:50:52,323 - INFO - train_sm/Oneshots/Sounds/Strings/Stab Strings Scary Vintage.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 12 | Features: {'zcr_mean': 0.15770893030925606, 'spectral_flatness_mean': 0.03198663, 'rms_mean': 0.112979636}
2024-10-10 22:50:52,334 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65014string-A_C# Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 1.64s | ZCR: 0.022994 | Spectral Flatness: 0.001713 | RMS: 0.118374
2024-10-10 22:50:52,662 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65017string-A_D Minor.wav | Classification: One-Shot | Transients: 2 | Duration: 2.07s | ZCR: 0.046283 | Spectral Flatness: 0.000040 | RMS: 0.235567
2024-10-10 22:50:53,199 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65009string-A_Eb Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 2.19s | ZCR: 0.013199 | Spectral Flatness: 0.000066 | RMS: 0.233594
2024-10-10 22:50:53,496 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65007string-A_Eb Major.wav | Classification: One-Shot | Transients: 1 | Duration: 0.96s | ZCR: 0.015060 | Spectral Flatness: 0.000351 | RMS: 0.088542
2024-10-10 22:50:53,747 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65013string-A_C Major.wav | Classification: One-Shot | Transients: 1 | Duration: 2.36s | ZCR: 0.030276 | Spectral Flatness: 0.000181 | RMS: 0.201794
2024-10-10 22:50:54,072 - INFO - train_sm/Oneshots/Sounds/Strings/Strings Pizz Stage C3.wav | Classification: One-Shot | Transients: 1 | Duration: 2.81s | ZCR: 0.010180 | Spectral Flatness: 0.086674 | RMS: 0.035464
2024-10-10 22:50:54,364 - INFO - train_sm/Oneshots/Sounds/Strings/Orchestra Hit_A Major.wav | Classification: One-Shot | Transients: 1 | Duration: 1.98s | ZCR: 0.028801 | Spectral Flatness: 0.005171 | RMS: 0.036319
2024-10-10 22:50:54,654 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65021string-A_C# Major.wav | Classification: One-Shot | Transients: 5 | Duration: 4.72s | ZCR: 0.064967 | Spectral Flatness: 0.002780 | RMS: 0.154199
2024-10-10 22:50:55,129 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65025string-A_D Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 1.08s | ZCR: 0.065949 | Spectral Flatness: 0.000327 | RMS: 0.087319
2024-10-10 22:50:55,431 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65004string-A_Eb Major.wav | Classification: One-Shot | Transients: 1 | Duration: 0.98s | ZCR: 0.014304 | Spectral Flatness: 0.000216 | RMS: 0.109165
2024-10-10 22:50:55,674 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65005string-A_Eb Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 0.97s | ZCR: 0.012922 | Spectral Flatness: 0.000479 | RMS: 0.101128
2024-10-10 22:50:55,920 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65011string-A_G Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 2.95s | ZCR: 0.024493 | Spectral Flatness: 0.000027 | RMS: 0.221953
2024-10-10 22:50:56,389 - ERROR - Error processing train_sm/Oneshots/Sounds/Strings/Orchestral Cym.wav: 
2024-10-10 22:50:56,394 - INFO - train_sm/Oneshots/Sounds/Strings/Orchestra Hit_C# Major.wav | Classification: One-Shot | Transients: 1 | Duration: 0.54s | ZCR: 0.078696 | Spectral Flatness: 0.029180 | RMS: 0.164511
2024-10-10 22:50:56,665 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65016string-A_C# Major.wav | Classification: One-Shot | Transients: 2 | Duration: 5.95s | ZCR: 0.078008 | Spectral Flatness: 0.002357 | RMS: 0.167298
2024-10-10 22:50:57,254 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65019string-A_Eb Major.wav | Classification: One-Shot | Transients: 1 | Duration: 4.76s | ZCR: 0.100932 | Spectral Flatness: 0.001916 | RMS: 0.154955
2024-10-10 22:50:57,746 - INFO - train_sm/Oneshots/Sounds/Strings/VEC2 Synths HiString 04 G_B Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 1.90s | ZCR: 0.164330 | Spectral Flatness: 0.004251 | RMS: 0.266926
2024-10-10 22:50:58,423 - INFO - train_sm/Oneshots/Sounds/Strings/Strings Pizz Basic C3.wav | Classification: One-Shot | Transients: 1 | Duration: 0.87s | ZCR: 0.009946 | Spectral Flatness: 0.197710 | RMS: 0.093120
2024-10-10 22:50:58,647 - INFO - train_sm/Oneshots/Sounds/Strings/Strings Pizz Oct C3.wav | Classification: One-Shot | Transients: 2 | Duration: 1.00s | ZCR: 0.009126 | Spectral Flatness: 0.322456 | RMS: 0.053905
2024-10-10 22:50:58,906 - INFO - train_sm/Oneshots/Sounds/Strings/waterfallstrings_Fm_D Minor.wav | Classification: One-Shot | Transients: 2 | Duration: 7.50s | ZCR: 0.039845 | Spectral Flatness: 0.000000 | RMS: 0.116077
2024-10-10 22:50:59,417 - INFO - train_sm/Oneshots/Sounds/Strings/Reverse Orchestra Hit_C# Major.wav | Classification: One-Shot | Transients: 1 | Duration: 0.53s | ZCR: 0.077340 | Spectral Flatness: 0.029765 | RMS: 0.167753
2024-10-10 22:50:59,706 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65020string-A_Bb Minor.wav | Classification: Loop | Transients: 6 | Duration: 10.37s | ZCR: 0.149364 | Spectral Flatness: 0.002737 | RMS: 0.174697
2024-10-10 22:51:00,503 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65020string-A_Bb Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 6 | Features: {'zcr_mean': 0.14936436049356824, 'spectral_flatness_mean': 0.0027370735, 'rms_mean': 0.17469679}
2024-10-10 22:51:00,513 - INFO - train_sm/Oneshots/Sounds/Strings/strTTE65024string-A_Bb Major.wav | Classification: One-Shot | Transients: 1 | Duration: 0.44s | ZCR: 0.042869 | Spectral Flatness: 0.000313 | RMS: 0.217201
2024-10-10 22:51:00,761 - INFO - train_sm/Oneshots/Sounds/Strings/Orchestral Cym_E Minor.wav | Classification: One-Shot | Transients: 1 | Duration: 1.33s | ZCR: 0.330989 | Spectral Flatness: 0.093105 | RMS: 0.110146
2024-10-10 22:51:01,198 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/27 AT Hypnosis FX - Dispersia 137.wav | Classification: Loop | Transients: 9 | Duration: 28.03s | ZCR: 0.099900 | Spectral Flatness: 0.020014 | RMS: 0.047746
2024-10-10 22:51:02,474 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/27 AT Hypnosis FX - Dispersia 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 9 | Features: {'zcr_mean': 0.09989971532091098, 'spectral_flatness_mean': 0.020013612, 'rms_mean': 0.04774567}
2024-10-10 22:51:02,628 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/25 AT Hypnosis FX - Endless 137.wav | Classification: One-Shot | Transients: 25 | Duration: 28.03s | ZCR: 0.218657 | Spectral Flatness: 0.044825 | RMS: 0.026403
2024-10-10 22:51:03,882 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/25 C#2 - Cutting Noise 2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.65s | ZCR: 0.590576 | Spectral Flatness: 0.045623 | RMS: 0.020751
2024-10-10 22:51:04,115 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/130 -Hard Drum.wav | Classification: One-Shot | Transients: 4 | Duration: 2.87s | ZCR: 0.077311 | Spectral Flatness: 0.006895 | RMS: 0.146966
2024-10-10 22:51:04,469 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 012.wav | Classification: One-Shot | Transients: 1 | Duration: 1.91s | ZCR: 0.080395 | Spectral Flatness: 0.004990 | RMS: 0.104676
2024-10-10 22:51:04,854 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 006.wav | Classification: One-Shot | Transients: 2 | Duration: 10.70s | ZCR: 0.062802 | Spectral Flatness: 0.007394 | RMS: 0.077235
2024-10-10 22:51:05,495 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/117 - Door Squeak.wav | Classification: One-Shot | Transients: 1 | Duration: 0.75s | ZCR: 0.089585 | Spectral Flatness: 0.006064 | RMS: 0.100531
2024-10-10 22:51:05,825 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 007.wav | Classification: One-Shot | Transients: 0 | Duration: 14.11s | ZCR: 0.104540 | Spectral Flatness: 0.004206 | RMS: 0.109022
2024-10-10 22:51:06,985 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/17RI391A.WAV | Classification: One-Shot | Transients: 46 | Duration: 6.23s | ZCR: 0.097014 | Spectral Flatness: 0.028014 | RMS: 0.008528
2024-10-10 22:51:07,464 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/08 AT Hypnosis FX - Detector 137.wav | Classification: One-Shot | Transients: 1 | Duration: 14.01s | ZCR: 0.027988 | Spectral Flatness: 0.000604 | RMS: 0.010358
2024-10-10 22:51:08,217 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/07 AT Hypnosis FX - Alien 137.wav | Classification: One-Shot | Transients: 1 | Duration: 7.01s | ZCR: 0.019845 | Spectral Flatness: 0.001824 | RMS: 0.138088
2024-10-10 22:51:08,733 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/22 AT Hypnosis FX - Analog 137.wav | Classification: One-Shot | Transients: 2 | Duration: 7.01s | ZCR: 0.407017 | Spectral Flatness: 0.161594 | RMS: 0.068453
2024-10-10 22:51:09,289 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/202per56.wav | Classification: Loop | Transients: 24 | Duration: 2.73s | ZCR: 0.039760 | Spectral Flatness: 0.000618 | RMS: 0.125749
2024-10-10 22:51:09,600 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/202per56.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 24 | Features: {'zcr_mean': 0.03975974907309322, 'spectral_flatness_mean': 0.0006181426, 'rms_mean': 0.1257487}
2024-10-10 22:51:09,617 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/145 - Haunted House.wav | Classification: One-Shot | Transients: 3 | Duration: 3.19s | ZCR: 0.053147 | Spectral Flatness: 0.001549 | RMS: 0.062483
2024-10-10 22:51:09,987 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 039.wav | Classification: One-Shot | Transients: 1 | Duration: 4.25s | ZCR: 0.068473 | Spectral Flatness: 0.024722 | RMS: 0.072575
2024-10-10 22:51:10,509 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/143 - Water In One.wav | Classification: One-Shot | Transients: 1 | Duration: 1.68s | ZCR: 0.149725 | Spectral Flatness: 0.089870 | RMS: 0.060787
2024-10-10 22:51:10,816 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 005.wav | Classification: One-Shot | Transients: 5 | Duration: 4.07s | ZCR: 0.113198 | Spectral Flatness: 0.027107 | RMS: 0.076383
2024-10-10 22:51:11,301 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/12 AT Hypnosis Texture - Vermona 137.wav | Classification: Loop | Transients: 33 | Duration: 14.01s | ZCR: 0.006509 | Spectral Flatness: 0.000143 | RMS: 0.074158
2024-10-10 22:51:12,170 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/12 AT Hypnosis Texture - Vermona 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 33 | Features: {'zcr_mean': 0.00650853037044702, 'spectral_flatness_mean': 0.00014261376, 'rms_mean': 0.074157886}
2024-10-10 22:51:12,214 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/15 AT Hypnosis FX - Cold 137.wav | Classification: One-Shot | Transients: 3 | Duration: 7.01s | ZCR: 0.046411 | Spectral Flatness: 0.000924 | RMS: 0.024521
2024-10-10 22:51:12,705 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 010.wav | Classification: One-Shot | Transients: 5 | Duration: 5.58s | ZCR: 0.158521 | Spectral Flatness: 0.054768 | RMS: 0.061488
2024-10-10 22:51:13,168 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/30 render 038.wav | Classification: One-Shot | Transients: 1 | Duration: 1.77s | ZCR: 0.089691 | Spectral Flatness: 0.001860 | RMS: 0.133374
2024-10-10 22:51:13,547 - INFO - train_sm/Oneshots/Sounds/Ambience & FX/21 AT Hypnosis Texture - Zoom 137.wav | Classification: One-Shot | Transients: 4 | Duration: 7.01s | ZCR: 0.207148 | Spectral Flatness: 0.033035 | RMS: 0.018953
